iter	Passed	Remaining
0	6	6033
1	10	5331
2	15	4997
3	19	4881
4	23	4770
5	28	4764
6	33	4722
7	37	4674
8	41	4583
9	45	4515
10	49	4472
11	53	4438
12	58	4420
13	63	4443
14	68	4502
15	73	4508
16	78	4510
17	82	4480
18	87	4513
19	91	4494
20	96	4483
21	100	4453
22	104	4430
23	108	4410
24	112	4389
25	116	4375
26	120	4352
27	125	4343
28	129	4332
29	133	4314
30	137	4296
31	141	4286
32	145	4267
33	149	4256
34	153	4238
35	157	4222
36	161	4207
37	165	4191
38	169	4176
39	173	4167
40	177	4163
41	181	4148
42	185	4136
43	189	4127
44	193	4113
45	197	4101
46	201	4091
47	205	4083
48	210	4076
49	213	4064
50	217	4055
51	222	4049
52	226	4039
53	230	4033
54	234	4025
55	238	4017
56	242	4009
57	246	4002
58	250	3993
59	254	3988
60	258	3977
61	262	3972
62	266	3971
63	271	3965
64	275	3961
65	279	3957
66	283	3950
67	287	3945
68	291	3939
69	295	3928
70	299	3924
71	304	3918
72	307	3910
73	311	3902
74	315	3897
75	320	3898
76	325	3898
77	331	3915
78	336	3921
79	340	3919
80	345	3915
81	349	3910
82	353	3908
83	358	3905
84	362	3899
85	366	3894
86	370	3883
87	374	3876
88	378	3871
89	382	3866
90	386	3861
91	390	3855
92	394	3851
93	399	3852
94	404	3850
95	408	3845
96	412	3835
97	415	3826
98	420	3822
99	426	3836
100	431	3844
101	436	3843
102	441	3841
103	445	3836
104	449	3831
105	453	3824
106	457	3819
107	461	3815
108	466	3812
109	470	3810
110	475	3805
111	479	3799
112	484	3800
113	487	3791
114	492	3792
115	496	3786
116	501	3785
117	505	3781
118	510	3780
119	514	3775
120	519	3775
121	524	3774
122	528	3768
123	533	3769
124	538	3769
125	543	3770
126	547	3764
127	552	3764
128	557	3762
129	561	3758
130	566	3757
131	570	3750
132	574	3747
133	579	3743
134	583	3741
135	588	3737
136	593	3737
137	598	3735
138	602	3733
139	608	3736
140	612	3731
141	617	3729
142	621	3724
143	627	3729
144	632	3732
145	646	3783
146	660	3832
147	668	3848
148	673	3848
149	678	3843
150	682	3839
151	687	3835
152	692	3833
153	697	3829
154	701	3823
155	706	3823
156	712	3823
157	717	3822
158	722	3820
159	726	3814
160	732	3816
161	737	3814
162	741	3809
163	746	3806
164	751	3802
165	752	3782
166	757	3778
167	761	3773
168	766	3767
169	770	3761
170	774	3755
171	778	3748
172	782	3741
173	786	3734
174	790	3727
175	794	3719
176	798	3712
177	802	3704
178	806	3697
179	810	3690
180	814	3683
181	817	3675
182	822	3670
183	827	3669
184	832	3668
185	837	3663
186	840	3655
187	845	3651
188	849	3647
189	854	3641
190	858	3634
191	862	3628
192	866	3621
193	870	3616
194	874	3608
195	878	3601
196	881	3594
197	885	3586
198	889	3580
199	893	3572
200	897	3566
201	901	3560
202	905	3555
203	909	3548
204	913	3542
205	917	3535
206	922	3532
207	926	3527
208	931	3524
209	935	3519
210	939	3512
211	943	3506
212	947	3501
213	951	3496
214	957	3497
215	961	3491
216	965	3485
217	969	3478
218	973	3472
219	977	3464
220	981	3458
221	984	3451
222	988	3444
223	992	3437
224	996	3432
225	1000	3425
226	1004	3419
227	1008	3413
228	1011	3407
229	1015	3399
230	1019	3392
231	1022	3386
232	1026	3380
233	1030	3373
234	1034	3368
235	1038	3362
236	1042	3356
237	1046	3351
238	1050	3344
239	1054	3337
240	1058	3333
241	1062	3327
242	1066	3321
243	1069	3314
244	1074	3310
245	1078	3304
246	1082	3299
247	1086	3293
248	1089	3286
249	1093	3280
250	1097	3275
251	1101	3269
252	1105	3264
253	1109	3257
254	1114	3255
255	1118	3250
256	1122	3245
257	1126	3238
258	1130	3234
259	1134	3228
260	1138	3223
261	1142	3218
262	1146	3213
263	1150	3208
264	1155	3204
265	1159	3198
266	1163	3193
267	1167	3188
268	1171	3182
269	1174	3176
270	1179	3172
271	1183	3167
272	1187	3162
273	1191	3156
274	1195	3150
275	1199	3145
276	1202	3139
277	1207	3135
278	1211	3129
279	1214	3123
280	1218	3118
281	1222	3112
282	1226	3108
283	1231	3105
284	1236	3102
285	1240	3096
286	1244	3091
287	1248	3086
288	1251	3080
289	1255	3074
290	1260	3070
291	1264	3065
292	1267	3059
293	1271	3054
294	1275	3049
295	1279	3044
296	1283	3038
297	1287	3033
298	1291	3028
299	1295	3023
300	1300	3019
301	1304	3014
302	1307	3008
303	1312	3004
304	1316	2999
305	1320	2994
306	1324	2989
307	1328	2984
308	1332	2979
309	1336	2973
310	1340	2968
311	1344	2963
312	1348	2959
313	1351	2953
314	1355	2948
315	1359	2943
316	1363	2938
