iter	RMSE
0	1.512668035
1	1.459437821
2	1.409542996
3	1.363118351
4	1.321379584
5	1.286097021
6	1.251318174
7	1.220421949
8	1.189877187
9	1.163758436
10	1.140605659
11	1.117777827
12	1.097238776
13	1.077987177
14	1.061274213
15	1.045552841
16	1.030524388
17	1.015643872
18	1.00330701
19	0.9916911031
20	0.9822252391
21	0.9727809521
22	0.9652884237
23	0.9565170804
24	0.9495935555
25	0.942724256
26	0.9367440923
27	0.9311289853
28	0.9258407681
29	0.920982897
30	0.9165074135
31	0.9120849721
32	0.9080687244
33	0.904899242
34	0.9023193699
35	0.8998334917
36	0.8969935952
37	0.8941334625
38	0.8915633621
39	0.8886653754
40	0.8873679302
41	0.8848593952
42	0.8833438692
43	0.8815346357
44	0.8799686323
45	0.8783540409
46	0.8768340188
47	0.8757493827
48	0.8746961117
49	0.8737540008
50	0.8719248644
51	0.8705845177
52	0.8698865128
53	0.8686329933
54	0.8670406079
55	0.8660245512
56	0.865288592
57	0.8637534632
58	0.863032854
59	0.8614860847
60	0.8608082417
61	0.860201462
62	0.8595895715
63	0.8589024159
64	0.8580265328
65	0.8577509625
66	0.8564877537
67	0.8557012307
68	0.8550000021
69	0.8544066008
70	0.8531614843
71	0.8527431282
72	0.8522282127
73	0.8516263814
74	0.8507272432
75	0.8504912667
76	0.8498817782
77	0.8495134409
78	0.8491939615
79	0.8485810686
80	0.8481253318
81	0.8478146993
82	0.8474686588
83	0.8471839453
84	0.8467606618
85	0.8462269413
86	0.8457767731
87	0.8457335424
88	0.8452335904
89	0.8449616918
90	0.8447701271
91	0.8443769139
92	0.8437293487
93	0.8434024006
94	0.843162272
95	0.8428373988
96	0.8424269452
97	0.8422449282
98	0.8420969072
99	0.8413568582
100	0.8411139851
101	0.8408860211
102	0.8403176258
103	0.8401066777
104	0.8399227277
105	0.8392289839
106	0.8389009706
107	0.8385763721
108	0.838191774
109	0.8379393991
110	0.837622892
111	0.8372718838
112	0.8367690688
113	0.8363750381
114	0.8361818024
115	0.8360038436
116	0.8352296167
117	0.8350803119
118	0.8349675807
119	0.8347346491
120	0.8344928322
121	0.8342774107
122	0.834105238
123	0.8340677088
124	0.8336646857
125	0.8333904567
126	0.8331412535
127	0.8329973212
128	0.8325001066
129	0.8321086844
130	0.8316311868
131	0.8314447457
132	0.8311698625
133	0.830968321
134	0.8306911068
135	0.8306130384
136	0.8294103758
137	0.8293466393
138	0.8288234241
139	0.8285663297
140	0.8283736062
141	0.8274902992
142	0.8273258837
143	0.8266470273
144	0.826420018
145	0.8259667228
146	0.825564592
147	0.8249973443
148	0.8248678293
149	0.8248154775
150	0.8244704694
151	0.8243442049
152	0.8238816634
153	0.8236544686
154	0.8227382126
155	0.8227129849
156	0.8224030105
157	0.8223007562
158	0.8218487465
159	0.8217996987
160	0.8216584095
161	0.8215610753
162	0.8212882466
163	0.8206505541
164	0.8206244434
165	0.8204050542
166	0.8201700593
167	0.8200011695
168	0.819965403
169	0.8197858238
170	0.8187928628
171	0.8186454598
172	0.8186220017
173	0.8184162568
174	0.8182666535
175	0.8181087037
176	0.8177422378
177	0.8175436399
178	0.8172070341
179	0.8167085906
180	0.8165771699
181	0.8158456526
182	0.8155687994
183	0.8154552783
184	0.8153150593
185	0.8152093161
186	0.8150390206
187	0.8148128336
188	0.8145579519
189	0.8144901646
190	0.8143615042
191	0.8143332494
192	0.8140322313
193	0.8140018925
194	0.8125397825
195	0.8125091007
196	0.8117303487
197	0.811423571
198	0.8110000025
199	0.8109701891
200	0.8107123152
201	0.8106580166
202	0.8105361294
203	0.8103994555
204	0.8099932267
205	0.8095486562
206	0.8087327227
207	0.8084251105
208	0.808321278
209	0.808293077
210	0.8081130682
211	0.8079683204
212	0.8078986569
213	0.8069948132
214	0.806970807
215	0.8061121752
216	0.8060556844
217	0.8059542199
218	0.8057877468
219	0.805587142
220	0.8048080423
